BUNDLE,PART-NUM,LOT-NUM,QUANTITY
2401,M23053/5-108-4,DXN116083 185200,1
3910,M23053/5-108-4,DXN116083 185200,1
5367,M23053/5-108-4,DXN116083 185200,1
5375,M23053/5-108-4,DXN116083 185200,1
6230,M23053/5-108-4,DXN116083 185200,1
7594,M23053/5-108-4,DXN116083 185200,1
2401,TTVF1529YW2.5,DXN109790 NDEQ07,1
5367,TTVF1529YW2.5,DXN109790 NDEQ07,1
5375,TTVF1529YW2.5,DXN109790 NDEQ07,3
5526,TTVF1529YW2.5,DXN109790 NDEQ07,1
6528,TTVF1529YW2.5,DXN109790 NDEQ07,2
7592,TTVF1529YW2.5,DXN109790 NDEQ07,1
7594,TTVF1529YW2.5,DXN109790 NDEQ07,1
